id, nombre, apellido, precio, codigoVuelo, TipoPasajero, EstadoVuelo
356, Isabelle, Gómez, 20000.000000, TU6789B, Aterrizado, EconomyClass
357, Nisse, Martín, 37000.000000, TU6789B, Aterrizado, EconomyClass
358, Ula, Jiménez, 50000.000000, TU6789B, Aterrizado, EconomyClass
359, Tully, Ruiz, 18000.000000, TU6789B, Aterrizado, EconomyClass
360, Honor, Hernández, 30000.000000, TU6789B, Aterrizado, EconomyClass
361, Sinclair, Díaz, 50000.000000, TU6789B, Aterrizado, EconomyClass
362, Buddy, Moreno, 50000.000000, TU6789B, Aterrizado, EconomyClass
363, Neilla, Álvarez, 50000.000000, TU6789B, Aterrizado, EconomyClass
364, Junie, Muñoz, 20000.000000, TU6789B, Aterrizado, EconomyClass
365, Neely, Romero, 20000.000000, TU6789B, Aterrizado, EconomyClass
366, Klarrisa, Alonso, 18000.000000, TU6789B, Aterrizado, EconomyClass
367, Maryellen, Gutiérrez, 37000.000000, TU6789B, Aterrizado, EconomyClass
368, Clywd, Navarro, 33000.000000, TU6789B, Aterrizado, EconomyClass
369, Deni, Torres, 42000.000000, TU6789B, Aterrizado, EconomyClass
370, Ingrim, Domínguez, 30000.000000, TU6789B, Aterrizado, EconomyClass
371, Franni, Vázquez, 42000.000000, TU6789B, Aterrizado, EconomyClass
372, Andy, Ramos, 37000.000000, TU6789B, Aterrizado, EconomyClass
373, Veronica, González, 42000.000000, TU6789B, Aterrizado, EconomyClass
374, Dalis, Muñoz, 42000.000000, TU6789B, Aterrizado, EconomyClass
375, Nanni, Rojas, 25000.000000, BA2491A, Aterrizado, EconomyClass
376, Vikky, Díaz, 15000.000000, BA2491A, Aterrizado, EconomyClass
377, Hussein, Pérez, 25000.000000, BA2491A, Aterrizado, EconomyClass
378, Brigg, Soto, 10000.000000, BA2491A, Aterrizado, EconomyClass
379, Crawford, Contreras, 12000.000000, BA2491A, Aterrizado, EconomyClass
380, Fran, Silva, 30000.000000, BA2491A, Aterrizado, EconomyClass
381, Silas, Martínez, 15000.000000, BA2491A, Aterrizado, EconomyClass
382, Alister, Sepúlveda, 33000.000000, BA2491A, Aterrizado, EconomyClass
383, George, Morales, 15000.000000, TU6789B, Aterrizado, EconomyClass
384, Nonnah, Rodríguez, 25000.000000, TU6789B, Aterrizado, EconomyClass
385, Gayel, López, 20000.000000, TU6789B, Aterrizado, EconomyClass
386, Demeter, Fuentes, 10000.000000, TU6789B, Aterrizado, EconomyClass
387, Juliann, Hernández, 50000.000000, TU6789B, Aterrizado, EconomyClass
388, Shauna, Torres, 25000.000000, TU6789B, Aterrizado, EconomyClass
389, Anna-maria, Araya, 42000.000000, TU6789B, Aterrizado, EconomyClass
390, Ag, Flores, 50000.000000, TU6789B, Aterrizado, EconomyClass
391, Sherwin, Espinoza, 50000.000000, MM0987B, En Horario, ExecutiveClass
392, Vikki, Valenzuela, 33000.000000, MM0987B, En Horario, ExecutiveClass
393, Barret, Castillo, 10000.000000, MM0987B, En Horario, ExecutiveClass
394, Gaelan, Tapia, 25000.000000, MM0987B, En Horario, ExecutiveClass
395, Livy, Reyes, 20000.000000, MM0987B, En Horario, ExecutiveClass
396, Iorgos, Gutiérrez, 18000.000000, MM0987B, En Horario, ExecutiveClass
397, Charil, Castro, 33000.000000, MM0987B, En Horario, ExecutiveClass
398, Easter, Pizarro, 30000.000000, MM0987B, En Horario, ExecutiveClass
399, Esdras, Álvarez, 37000.000000, MM0987B, En Horario, ExecutiveClass
400, Prince, Vásquez, 25000.000000, MM0987B, En Horario, EconomyClass
401, Vail, Sánchez, 33000.000000, MM0987B, En Horario, EconomyClass
402, Rachel, Fernández, 12000.000000, MM0987B, En Horario, EconomyClass
403, Bar, Ramírez, 20000.000000, TU6789B, Aterrizado, EconomyClass
404, Willa, Carrasco, 30000.000000, TU6789B, Aterrizado, EconomyClass
405, Amerigo, Gómez, 33000.000000, TU6789B, Aterrizado, EconomyClass
406, Fredric, Cortés, 50000.000000, TU6789B, Aterrizado, EconomyClass
407, Mikael, Herrera, 50000.000000, TU6789B, Aterrizado, EconomyClass
408, Benson, Núñez, 20000.000000, TU6789B, Aterrizado, EconomyClass
409, Sileas, Jara, 20000.000000, TU6789B, Aterrizado, EconomyClass
410, Fidelia, Vergara, 12000.000000, TU6789B, Aterrizado, EconomyClass
411, Frayda, Rivera, 30000.000000, TU6789B, Aterrizado, EconomyClass
412, Babita, Figueroa, 30000.000000, TU6789B, Aterrizado, EconomyClass
413, Clair, Riquelme, 42000.000000, TU6789B, Aterrizado, EconomyClass
414, Morie, García, 12000.000000, TU6789B, Aterrizado, EconomyClass
415, Skylar, Miranda, 20000.000000, TU6789B, Aterrizado, EconomyClass
416, Dennie, Bravo, 42000.000000, TU6789B, Aterrizado, EconomyClass
417, Sibley, Vera, 20000.000000, TU6789B, Aterrizado, EconomyClass
418, Addia, Molina, 20000.000000, TU6789B, Aterrizado, EconomyClass
419, Ed, Vega, 18000.000000, TU6789B, Aterrizado, EconomyClass
420, Lothaire, Campos, 12000.000000, TU6789B, Aterrizado, EconomyClass
421, Neila, Sandoval, 15000.000000, TU6789B, Aterrizado, EconomyClass
422, Jennifer, Orellana, 15000.000000, GU2345F, En Vuelo, FirstClass
423, Keelby, Cárdenas, 15000.000000, GU2345F, En Vuelo, FirstClass
424, Chuck, Olivares, 33000.000000, GU2345F, En Vuelo, FirstClass
425, Jordan, Alarcón, 33000.000000, GU2345F, En Vuelo, FirstClass
426, Minnnie, Gallardo, 20000.000000, GU2345F, En Vuelo, FirstClass
427, Carine, Ortiz, 33000.000000, GU2345F, En Vuelo, FirstClass
428, Kelly, Garrido, 37000.000000, GU2345F, En Vuelo, FirstClass
429, Coleman, Salazar, 25000.000000, GU2345F, En Vuelo, FirstClass
430, Pincus, Guzmán, 42000.000000, GU2345F, En Vuelo, FirstClass
431, Smitty, Henríquez, 15000.000000, GU2345F, En Vuelo, FirstClass
432, Wade, Saavedra, 12000.000000, GU2345F, En Vuelo, FirstClass
433, Emmit, Navarro, 12000.000000, GU2345F, En Vuelo, FirstClass
434, Brietta, Aguilera, 42000.000000, GU2345F, En Vuelo, FirstClass
435, Wesley, Parra, 10000.000000, GU2345F, En Vuelo, FirstClass
436, Felicdad, Romero, 18000.000000, GU2345F, En Vuelo, FirstClass
437, Any, Aravena, 18000.000000, GU2345F, En Vuelo, FirstClass
438, Gardie, Vargas, 12000.000000, GU2345F, En Vuelo, FirstClass
439, Leelah, Vázquez, 25000.000000, GU2345F, En Vuelo, FirstClass
440, Garold, Cáceres, 20000.000000, GU2345F, En Vuelo, FirstClass
441, Regine, Yáñez, 10000.000000, GU2345F, En Vuelo, FirstClass
442, Tam, Leiva, 20000.000000, GU2345F, En Vuelo, ExecutiveClass
443, Davon, Escobar, 20000.000000, GU2345F, En Vuelo, ExecutiveClass
444, Chrissy, Ruiz, 18000.000000, GU2345F, En Vuelo, ExecutiveClass
445, Ozzie, Valdés, 20000.000000, GU2345F, En Vuelo, ExecutiveClass
446, Rina, Vidal, 20000.000000, GU2345F, En Vuelo, ExecutiveClass
447, Guy, Salinas, 42000.000000, GU2345F, En Vuelo, ExecutiveClass
448, Lenora, Zúñiga, 18000.000000, GU2345F, En Vuelo, ExecutiveClass
449, Julietta, Peña, 42000.000000, GU2345F, En Vuelo, ExecutiveClass
450, Alexandr, Godoy, 18000.000000, GU2345F, En Vuelo, ExecutiveClass
451, Margalit, Lagos, 15000.000000, GU2345F, En Vuelo, ExecutiveClass
452, Samara, Maldonado, 50000.000000, GU2345F, En Vuelo, ExecutiveClass
453, Portie, Bustos, 15000.000000, GU2345F, En Vuelo, ExecutiveClass
454, Korella, Medina, 33000.000000, GU2345F, En Vuelo, ExecutiveClass
455, Hilly, Pino, 30000.000000, GU2345F, En Vuelo, ExecutiveClass
456, Leeanne, Palma, 10000.000000, GU2345F, En Vuelo, ExecutiveClass
457, Arnaldo, Moreno, 10000.000000, GU2345F, En Vuelo, ExecutiveClass
458, Kassi, Sanhueza, 37000.000000, GU2345F, En Vuelo, ExecutiveClass
459, Karen, Carvajal, 20000.000000, GU2345F, En Vuelo, ExecutiveClass
460, Mac, Navarrete, 20000.000000, GU2345F, En Vuelo, ExecutiveClass
461, Anthia, Sáez, 37000.000000, GU2345F, En Vuelo, ExecutiveClass
462, Marsiella, Alvarado, 20000.000000, GU2345F, En Vuelo, ExecutiveClass
463, Shea, Donoso, 12000.000000, GU2345F, En Vuelo, ExecutiveClass
464, Liana, Poblete, 15000.000000, GU2345F, En Vuelo, ExecutiveClass
465, Carley, Bustamante, 12000.000000, GU2345F, En Vuelo, ExecutiveClass
466, Carlye, Toro, 37000.000000, GU2345F, En Vuelo, ExecutiveClass
467, Svend, Ortega, 25000.000000, GU2345F, En Vuelo, ExecutiveClass
468, Kendell, Venegas, 25000.000000, GU2345F, En Vuelo, ExecutiveClass
469, Chrisy, Guerrero, 15000.000000, GU2345F, En Vuelo, ExecutiveClass
470, Rod, Mendoza, 50000.000000, GU2345F, En Vuelo, ExecutiveClass
471, Ramsay, Farías, 20000.000000, GU2345F, En Vuelo, ExecutiveClass
472, Saidee, San Martín, 50000.000000, GU2345F, En Vuelo, ExecutiveClass
473, Erek, González, 10000.000000, GU2345F, En Vuelo, ExecutiveClass
474, Salomi, Fernández, 10000.000000, GU2345F, En Vuelo, ExecutiveClass
475, Coletta, Rodríguez, 50000.000000, GU2345F, En Vuelo, ExecutiveClass
476, Abigael, López, 12000.000000, GU2345F, En Vuelo, ExecutiveClass
477, Mariele, Martínez, 33000.000000, GU2345F, En Vuelo, EconomyClass
478, Brooke, Sánchez, 20000.000000, GU2345F, En Vuelo, EconomyClass
479, Benita, Pérez, 25000.000000, GU2345F, En Vuelo, EconomyClass
480, Marissa, Gómez, 37000.000000, GU2345F, En Vuelo, EconomyClass
481, Lionello, Martín, 37000.000000, GU2345F, En Vuelo, EconomyClass
482, Tori, Jiménez, 42000.000000, GU2345F, En Vuelo, EconomyClass
483, Micheil, Ruiz, 37000.000000, GU2345F, En Vuelo, EconomyClass
484, Kym, Hernández, 20000.000000, GU2345F, En Vuelo, EconomyClass
485, Melisse, Díaz, 10000.000000, GU2345F, En Vuelo, EconomyClass
486, Bartholomew, Moreno, 33000.000000, GU2345F, En Vuelo, EconomyClass
487, Rorie, Álvarez, 25000.000000, GU2345F, En Vuelo, EconomyClass
488, Hedvige, Muñoz, 37000.000000, GU2345F, En Vuelo, EconomyClass
489, Dorothea, Romero, 15000.000000, GU2345F, En Vuelo, EconomyClass
490, Tamarah, Alonso, 50000.000000, GU2345F, En Vuelo, EconomyClass
491, Skipton, Gutiérrez, 10000.000000, GU2345F, En Vuelo, EconomyClass
492, Minny, Navarro, 33000.000000, GU2345F, En Vuelo, EconomyClass
493, Joshia, Torres, 33000.000000, GU2345F, En Vuelo, EconomyClass
494, Mirilla, Domínguez, 30000.000000, GU2345F, En Vuelo, EconomyClass
495, Willey, Vázquez, 15000.000000, GU2345F, En Vuelo, EconomyClass
496, Conrado, Ramos, 50000.000000, GU2345F, En Vuelo, EconomyClass
497, Fredia, González, 30000.000000, GU2345F, En Vuelo, EconomyClass
498, Gretchen, Muñoz, 12000.000000, GU2345F, En Vuelo, EconomyClass
499, Bibbie, Rojas, 37000.000000, GU2345F, En Vuelo, EconomyClass
500, Warren, Díaz, 25000.000000, GU2345F, En Vuelo, EconomyClass
501, Gabi, Pérez, 30000.000000, GU2345F, En Vuelo, EconomyClass
502, Callie, Soto, 50000.000000, GU2345F, En Vuelo, EconomyClass
503, Patton, Contreras, 15000.000000, GU2345F, En Vuelo, EconomyClass
504, Karie, Silva, 25000.000000, GU2345F, En Vuelo, EconomyClass
505, Martguerita, Martínez, 50000.000000, GU2345F, En Vuelo, EconomyClass
506, Lothaire, Sepúlveda, 20000.000000, GU2345F, En Vuelo, EconomyClass
507, Patrice, Morales, 37000.000000, GU2345F, En Vuelo, EconomyClass
508, Lin, Rodríguez, 12000.000000, MM0987B, En Horario, EconomyClass
509, Cornie, López, 42000.000000, MM0987B, En Horario, EconomyClass
510, Irena, Fuentes, 20000.000000, MM0987B, En Horario, EconomyClass
511, Markos, Hernández, 20000.000000, MM0987B, En Horario, EconomyClass
512, Bird, Torres, 18000.000000, MM0987B, En Horario, EconomyClass
513, Lorna, Araya, 42000.000000, MM0987B, En Horario, EconomyClass
514, Vincents, Flores, 25000.000000, MM0987B, En Horario, EconomyClass
515, Torrey, Espinoza, 42000.000000, GU2345F, En Vuelo, EconomyClass
516, Pernell, Valenzuela, 50000.000000, GU2345F, En Vuelo, EconomyClass
517, Danya, Castillo, 25000.000000, GU2345F, En Vuelo, EconomyClass
518, Erda, Tapia, 37000.000000, GU2345F, En Vuelo, EconomyClass
519, Ethe, Reyes, 20000.000000, GU2345F, En Vuelo, EconomyClass
520, Coop, Gutiérrez, 37000.000000, GU2345F, En Vuelo, EconomyClass
521, Sheridan, Castro, 50000.000000, GU2345F, En Vuelo, EconomyClass
522, Charles, Pizarro, 42000.000000, GU2345F, En Vuelo, EconomyClass
523, Eddy, Álvarez, 12000.000000, GU2345F, En Vuelo, EconomyClass
524, Janey, Vásquez, 42000.000000, GU2345F, En Vuelo, EconomyClass
525, Edan, Sánchez, 20000.000000, GU2345F, En Vuelo, EconomyClass
526, Homer, Fernández, 10000.000000, GU2345F, En Vuelo, EconomyClass
527, Eveline, Ramírez, 37000.000000, GU2345F, En Vuelo, EconomyClass
528, Helen-elizabeth, Carrasco, 20000.000000, GU2345F, En Vuelo, EconomyClass
529, Daveta, Gómez, 20000.000000, GU2345F, En Vuelo, EconomyClass
530, Mort, Cortés, 42000.000000, GU2345F, En Vuelo, EconomyClass
531, Maxi, Herrera, 37000.000000, GU2345F, En Vuelo, EconomyClass
532, Nathalie, Núñez, 37000.000000, GU2345F, En Vuelo, EconomyClass
533, Dennison, Jara, 25000.000000, GU2345F, En Vuelo, EconomyClass
534, Bunnie, Vergara, 33000.000000, GU2345F, En Vuelo, EconomyClass
535, Frans, Rivera, 33000.000000, BA2491A, Aterrizado, EconomyClass
536, Delmar, Figueroa, 42000.000000, BA2491A, Aterrizado, EconomyClass
537, Ced, Riquelme, 20000.000000, BA2491A, Aterrizado, EconomyClass
538, Caren, García, 12000.000000, BA2491A, Aterrizado, EconomyClass
539, Christie, Miranda, 18000.000000, BA2491A, Aterrizado, EconomyClass
540, Saunders, Bravo, 25000.000000, BA2491A, Aterrizado, EconomyClass
541, Deny, Vera, 18000.000000, GU2345F, En Vuelo, EconomyClass
542, Gene, Molina, 15000.000000, GU2345F, En Vuelo, EconomyClass
543, Margeaux, Vega, 18000.000000, GU2345F, En Vuelo, EconomyClass
544, Prisca, Campos, 18000.000000, GU2345F, En Vuelo, EconomyClass
545, Domini, Sandoval, 18000.000000, GU2345F, En Vuelo, EconomyClass
546, Henrie, Orellana, 50000.000000, GU2345F, En Vuelo, EconomyClass
547, Marj, Cárdenas, 18000.000000, GU2345F, En Vuelo, EconomyClass
548, Mab, Olivares, 25000.000000, GU2345F, En Vuelo, EconomyClass
549, Josiah, Alarcón, 12000.000000, GU2345F, En Vuelo, EconomyClass
550, Mathe, Gallardo, 12000.000000, GU2345F, En Vuelo, EconomyClass
551, Gauthier, Ortiz, 12000.000000, GU2345F, En Vuelo, EconomyClass
552, Delmore, Garrido, 33000.000000, GU2345F, En Vuelo, EconomyClass
553, Lynett, Salazar, 37000.000000, GU2345F, En Vuelo, EconomyClass
554, Lucais, Guzmán, 42000.000000, GU2345F, En Vuelo, EconomyClass
555, Clarice, Henríquez, 33000.000000, GU2345F, En Vuelo, EconomyClass
556, Aeriela, Saavedra, 37000.000000, GU2345F, En Vuelo, EconomyClass
557, Babbie, Navarro, 15000.000000, GU2345F, En Vuelo, EconomyClass
558, Caren, Aguilera, 15000.000000, GU2345F, En Vuelo, EconomyClass
559, Jessamine, Parra, 18000.000000, GU2345F, En Vuelo, EconomyClass
560, Hesther, Romero, 15000.000000, GU2345F, En Vuelo, EconomyClass
561, Sasha, Aravena, 15000.000000, GU2345F, En Vuelo, EconomyClass
562, Erica, Vargas, 10000.000000, GU2345F, En Vuelo, EconomyClass
563, Keith, Vázquez, 10000.000000, GU2345F, En Vuelo, EconomyClass
564, Briney, Cáceres, 12000.000000, GU2345F, En Vuelo, EconomyClass
565, Rutherford, Yáñez, 15000.000000, GU2345F, En Vuelo, EconomyClass
566, Lemmie, Leiva, 18000.000000, GU2345F, En Vuelo, EconomyClass
567, Dur, Escobar, 25000.000000, GU2345F, En Vuelo, EconomyClass
568, Modesta, Ruiz, 33000.000000, GU2345F, En Vuelo, EconomyClass
569, Carter, Valdés, 33000.000000, GU2345F, En Vuelo, EconomyClass
570, Retha, Vidal, 15000.000000, GU2345F, En Vuelo, EconomyClass
571, Carma, Salinas, 33000.000000, GU2345F, En Vuelo, EconomyClass
572, Antonella, Zúñiga, 15000.000000, GU2345F, En Vuelo, EconomyClass
573, Sutherlan, Peña, 10000.000000, GU2345F, En Vuelo, EconomyClass
574, Phillipe, Godoy, 37000.000000, GU2345F, En Vuelo, EconomyClass
575, Florida, Lagos, 37000.000000, HY4567D, Demorado, FirstClass
576, Corrina, Maldonado, 15000.000000, HY4567D, Demorado, FirstClass
577, Adrianne, Bustos, 10000.000000, HY4567D, Demorado, FirstClass
578, Scarlett, Medina, 20000.000000, HY4567D, Demorado, FirstClass
579, Shel, Pino, 25000.000000, HY4567D, Demorado, FirstClass
580, Delaney, Palma, 50000.000000, HY4567D, Demorado, FirstClass
581, Tiphani, Moreno, 33000.000000, HY4567D, Demorado, FirstClass
582, Grier, Sanhueza, 42000.000000, HY4567D, Demorado, FirstClass
583, Annabell, Carvajal, 15000.000000, HY4567D, Demorado, FirstClass
584, Basil, Navarrete, 12000.000000, HY4567D, Demorado, FirstClass
585, Horatius, Sáez, 18000.000000, HY4567D, Demorado, FirstClass
586, Umeko, Alvarado, 30000.000000, HY4567D, Demorado, FirstClass
587, Hayes, Donoso, 10000.000000, HY4567D, Demorado, FirstClass
588, Lynnette, Poblete, 37000.000000, HY4567D, Demorado, FirstClass
589, Hesther, Bustamante, 33000.000000, HY4567D, Demorado, FirstClass
590, Trumaine, Toro, 15000.000000, HY4567D, Demorado, FirstClass
591, Emlyn, Ortega, 50000.000000, HY4567D, Demorado, FirstClass
592, Corabelle, Venegas, 37000.000000, HY4567D, Demorado, FirstClass
593, Vic, Guerrero, 25000.000000, HY4567D, Demorado, FirstClass
594, Cyndia, Mendoza, 33000.000000, HY4567D, Demorado, FirstClass
595, Gray, Farías, 42000.000000, HY4567D, Demorado, FirstClass
596, Dylan, San Martín, 30000.000000, HY4567D, Demorado, FirstClass
597, Isabelle, González, 20000.000000, HY4567D, Demorado, FirstClass
598, Eachelle, Fernández, 37000.000000, HY4567D, Demorado, FirstClass
599, Howard, Rodríguez, 18000.000000, HY4567D, Demorado, FirstClass
600, Cornall, López, 18000.000000, HY4567D, Demorado, FirstClass
601, Emmalee, Martínez, 18000.000000, HY4567D, Demorado, FirstClass
602, Brian, Sánchez, 20000.000000, HY4567D, Demorado, FirstClass
603, Cahra, Pérez, 50000.000000, HY4567D, Demorado, ExecutiveClass
604, Arvin, Gómez, 50000.000000, HY4567D, Demorado, ExecutiveClass
605, Minda, Martín, 15000.000000, HY4567D, Demorado, ExecutiveClass
606, Dedie, Jiménez, 33000.000000, HY4567D, Demorado, ExecutiveClass
607, Lydia, Ruiz, 15000.000000, HY4567D, Demorado, ExecutiveClass
608, Joshia, Hernández, 25000.000000, HY4567D, Demorado, ExecutiveClass
609, Bernita, Díaz, 15000.000000, HY4567D, Demorado, ExecutiveClass
610, Sayre, Moreno, 33000.000000, HY4567D, Demorado, ExecutiveClass
611, Pearla, Álvarez, 20000.000000, HY4567D, Demorado, ExecutiveClass
612, Fidole, Muñoz, 30000.000000, HY4567D, Demorado, ExecutiveClass
613, Evin, Romero, 12000.000000, HY4567D, Demorado, ExecutiveClass
614, Fredia, Alonso, 20000.000000, HY4567D, Demorado, ExecutiveClass
615, Idalina, Gutiérrez, 50000.000000, HY4567D, Demorado, ExecutiveClass
616, Hetti, Navarro, 30000.000000, HY4567D, Demorado, ExecutiveClass
617, Kirk, Torres, 30000.000000, HY4567D, Demorado, ExecutiveClass
618, Orson, Domínguez, 25000.000000, HY4567D, Demorado, ExecutiveClass
619, Lyndsay, Vázquez, 42000.000000, HY4567D, Demorado, ExecutiveClass
620, Lissy, Ramos, 37000.000000, HY4567D, Demorado, ExecutiveClass
621, Odessa, González, 50000.000000, HY4567D, Demorado, ExecutiveClass
622, Hestia, Muñoz, 18000.000000, HY4567D, Demorado, ExecutiveClass
623, Dorotea, Rojas, 10000.000000, HY4567D, Demorado, ExecutiveClass
624, Giraud, Díaz, 15000.000000, HY4567D, Demorado, ExecutiveClass
625, Tonya, Pérez, 37000.000000, HY4567D, Demorado, ExecutiveClass
626, Menard, Soto, 37000.000000, HY4567D, Demorado, ExecutiveClass
627, Nicola, Contreras, 12000.000000, HY4567D, Demorado, ExecutiveClass
628, Maddy, Silva, 25000.000000, HY4567D, Demorado, ExecutiveClass
629, Mace, Martínez, 18000.000000, HY4567D, Demorado, ExecutiveClass
630, Lyndy, Sepúlveda, 37000.000000, HY4567D, Demorado, ExecutiveClass
631, Ivonne, Morales, 20000.000000, HY4567D, Demorado, ExecutiveClass
632, Josepha, Rodríguez, 20000.000000, HY4567D, Demorado, EconomyClass
633, Shandra, López, 50000.000000, HY4567D, Demorado, EconomyClass
634, Viva, Fuentes, 25000.000000, HY4567D, Demorado, EconomyClass
635, Sherwin, Hernández, 10000.000000, HY4567D, Demorado, EconomyClass
636, Abigail, Torres, 18000.000000, HY4567D, Demorado, EconomyClass
637, Rosalia, Araya, 18000.000000, HY4567D, Demorado, EconomyClass
638, Merissa, Flores, 25000.000000, HY4567D, Demorado, EconomyClass
639, Marylee, Espinoza, 50000.000000, HY4567D, Demorado, EconomyClass
640, Wolfy, Valenzuela, 33000.000000, HY4567D, Demorado, EconomyClass
641, Maia, Castillo, 10000.000000, HY4567D, Demorado, EconomyClass
642, Elinor, Tapia, 33000.000000, HY4567D, Demorado, EconomyClass
643, Neron, Reyes, 42000.000000, HY4567D, Demorado, EconomyClass
644, Malachi, Gutiérrez, 25000.000000, HY4567D, Demorado, EconomyClass
645, Sarajane, Castro, 10000.000000, HY4567D, Demorado, EconomyClass
646, Arlie, Pizarro, 42000.000000, HY4567D, Demorado, EconomyClass
647, Felike, Álvarez, 12000.000000, HY4567D, Demorado, EconomyClass
648, Ethan, Vásquez, 12000.000000, HY4567D, Demorado, EconomyClass
649, Ruthy, Sánchez, 20000.000000, HY4567D, Demorado, EconomyClass
650, Hugo, Fernández, 30000.000000, HY4567D, Demorado, EconomyClass
651, Thorndike, Ramírez, 10000.000000, HY4567D, Demorado, EconomyClass
652, Cesaro, Carrasco, 30000.000000, HY4567D, Demorado, EconomyClass
653, Harmonia, Gómez, 12000.000000, HY4567D, Demorado, EconomyClass
654, Damara, Cortés, 12000.000000, HY4567D, Demorado, EconomyClass
655, Maddy, Herrera, 25000.000000, HY4567D, Demorado, EconomyClass
656, Filmer, Núñez, 50000.000000, HY4567D, Demorado, EconomyClass
657, Boothe, Jara, 12000.000000, HY4567D, Demorado, EconomyClass
658, Dorrie, Vergara, 42000.000000, HY4567D, Demorado, EconomyClass
659, Willdon, Rivera, 10000.000000, HY4567D, Demorado, EconomyClass
660, Cindi, Figueroa, 12000.000000, HY4567D, Demorado, EconomyClass
661, Shermie, Riquelme, 12000.000000, HY4567D, Demorado, EconomyClass
662, Byrom, García, 42000.000000, HY4567D, Demorado, EconomyClass
663, Millie, Miranda, 15000.000000, HY4567D, Demorado, EconomyClass
664, Natassia, Bravo, 42000.000000, HY4567D, Demorado, EconomyClass
665, Wheeler, Vera, 25000.000000, HY4567D, Demorado, EconomyClass
666, Caritta, Molina, 12000.000000, HY4567D, Demorado, EconomyClass
667, Kennan, Vega, 12000.000000, HY4567D, Demorado, EconomyClass
668, Katina, Campos, 20000.000000, HY4567D, Demorado, EconomyClass
669, Beverlee, Sandoval, 25000.000000, HY4567D, Demorado, EconomyClass
670, Arlette, Orellana, 30000.000000, HY4567D, Demorado, EconomyClass
671, Jacqueline, Cárdenas, 50000.000000, HY4567D, Demorado, EconomyClass
672, Sheila-kathryn, Olivares, 10000.000000, HY4567D, Demorado, EconomyClass
673, Lambert, Alarcón, 42000.000000, HY4567D, Demorado, EconomyClass
674, Lamont, Gallardo, 33000.000000, HY4567D, Demorado, EconomyClass
675, Immanuel, Ortiz, 33000.000000, HY4567D, Demorado, EconomyClass
676, Nani, Garrido, 50000.000000, HY4567D, Demorado, EconomyClass
677, Galen, Salazar, 50000.000000, HY4567D, Demorado, EconomyClass
678, Nilson, Guzmán, 10000.000000, HY4567D, Demorado, EconomyClass
679, Tomi, Henríquez, 50000.000000, HY4567D, Demorado, EconomyClass
680, Flore, Saavedra, 30000.000000, HY4567D, Demorado, EconomyClass
681, Burgess, Navarro, 12000.000000, HY4567D, Demorado, EconomyClass
682, Tally, Aguilera, 42000.000000, HY4567D, Demorado, EconomyClass
683, Jaquenette, Parra, 25000.000000, HY4567D, Demorado, EconomyClass
684, Sly, Romero, 42000.000000, HY4567D, Demorado, EconomyClass
685, Yul, Aravena, 30000.000000, HY4567D, Demorado, EconomyClass
686, Rosalyn, Vargas, 37000.000000, HY4567D, Demorado, EconomyClass
687, Devondra, Vázquez, 10000.000000, HY4567D, Demorado, EconomyClass
688, Xenos, Cáceres, 37000.000000, HY4567D, Demorado, EconomyClass
689, Terrence, Yáñez, 42000.000000, HY4567D, Demorado, EconomyClass
690, Krystyna, Leiva, 50000.000000, HY4567D, Demorado, EconomyClass
691, Krishna, Escobar, 50000.000000, HY4567D, Demorado, EconomyClass
692, Zorina, Ruiz, 18000.000000, HY4567D, Demorado, EconomyClass
693, Baxy, Valdés, 20000.000000, HY4567D, Demorado, EconomyClass
694, Terrie, Vidal, 42000.000000, HY4567D, Demorado, EconomyClass
695, Justino, Salinas, 18000.000000, HY4567D, Demorado, EconomyClass
696, Erhard, Zúñiga, 33000.000000, HY4567D, Demorado, EconomyClass
697, Robbie, Peña, 30000.000000, HY4567D, Demorado, EconomyClass
698, Paddie, Godoy, 33000.000000, HY4567D, Demorado, EconomyClass
699, Evelyn, Lagos, 10000.000000, HY4567D, Demorado, EconomyClass
700, Abbot, Maldonado, 33000.000000, HY4567D, Demorado, EconomyClass
701, Tedra, Bustos, 33000.000000, HY4567D, Demorado, EconomyClass
702, Rikki, Medina, 12000.000000, HY4567D, Demorado, EconomyClass
703, Alverta, Pino, 25000.000000, HY4567D, Demorado, EconomyClass
704, Pauly, Palma, 30000.000000, HY4567D, Demorado, EconomyClass
705, Ariella, Moreno, 12000.000000, HY4567D, Demorado, EconomyClass
706, Lia, Sanhueza, 20000.000000, HY4567D, Demorado, EconomyClass
707, Petronille, Carvajal, 42000.000000, HY4567D, Demorado, EconomyClass
708, Merle, Navarrete, 10000.000000, HY4567D, Demorado, EconomyClass
709, Hagan, Sáez, 50000.000000, HY4567D, Demorado, EconomyClass
710, Nikolaus, Alvarado, 30000.000000, HY4567D, Demorado, EconomyClass
711, Cinda, Donoso, 42000.000000, HY4567D, Demorado, EconomyClass
712, Matelda, Poblete, 18000.000000, HY4567D, Demorado, EconomyClass
713, Roslyn, Bustamante, 25000.000000, HY4567D, Demorado, EconomyClass
714, Jerrylee, Toro, 10000.000000, HY4567D, Demorado, EconomyClass
715, Lucky, Ortega, 42000.000000, IB0800A, Aterrizado, EconomyClass
716, Elita, Venegas, 18000.000000, IB0800A, Aterrizado, EconomyClass
717, Hyacinthia, Guerrero, 25000.000000, IB0800A, Aterrizado, EconomyClass
